uniprot_id	gene_name
H0YAV6	PCNXL2
H0YB30	PCNXL2
H0YAR6	PCNXL2
H0YBD1	PCNXL2
E7EVZ6	PCNXL2
H0YBF4	PCNXL2
Q9H6A9	PCNXL3
Q63HM2	PCNXL4
B3KMY6	PCNXL4
B6ZDM2	PCNXL4
B5MC47	PCNXL4
H0YJ84	PCNXL4
H9KV87	PCNXL4
H0YJN3	PCNXL4
H0YJV9	PCNXL4
H0YIY3	PCNXL4
Q15113	PCOLCE
Q9UKZ9	PCOLCE2
C9JYX9	PCOLCE2
H7C520	PCOLCE2
H7C5D5	PCOLCE2
Q58A44	PCOTH
Q8IVA1	PCP2
P48539	PCP4
F6SSA2	PCP4
A6NKN8	PCP4L1
P29120	PCSK1
D6RJA3	PCSK1
E9PHA1	PCSK1
Q9UHG2	PCSK1N
P16519	PCSK2
Q6UW60	PCSK4
K7EMJ4	PCSK4
K7EN14	PCSK4
K7EJB6	PCSK4
K7EKJ6	PCSK4
Q92824	PCSK5
Q5JSG7	PCSK5
B1AMG8	PCSK5
B1AMG5	PCSK5
P29122	PCSK6
H0YKZ4	PCSK6
E7EM82	PCSK6
H7BXT3	PCSK6
E7EWH5	PCSK6
E7EQ62	PCSK6
H0Y3Q0	PCSK6
H0YLC8	PCSK6
H0YMW5	PCSK6
H0YKK2	PCSK6
Q16549	PCSK7
B3KUH2	PCSK7
E9PLM0	PCSK7
E9PMC0	PCSK7
E9PIW7	PCSK7
Q8NBP7	PCSK9
B4DEZ9	PCSK9
F5GWF0	PCSK9
Q9UKL6	PCTP
I3L2M9	PCTP
I3L3H0	PCTP
I3L3P6	PCTP
I3L4Z8	PCTP
J3QT99	PCTP
Q9UHG3	PCYOX1
B7Z3Y2	PCYOX1
B7Z9P8	PCYOX1
C9K055	PCYOX1
F8W8W4	PCYOX1
C9JGT6	PCYOX1
C9JM55	PCYOX1
Q8NBM8	PCYOX1L
E7EVZ5	PCYOX1L
D6R9J0	PCYOX1L
P49585	PCYT1A
B4E322	PCYT1A
C9JVS0	PCYT1A
H7C1T3	PCYT1A
C9JEJ2	PCYT1A
F8WBU2	PCYT1A
C9J2E1	PCYT1A
H7BZN1	PCYT1A
F8WAZ5	PCYT1A
C9J050	PCYT1A
C9JPY0	PCYT1A
Q9Y5K3	PCYT1B
F2Z2B1	PCYT1B
Q99447	PCYT2
B7ZAS0	PCYT2
I3L1L9	PCYT2
I3L1R7	PCYT2
I3NI16	PCYT2
I3L1C4	PCYT2
I3L2Q1	PCYT2
I3L1F9	PCYT2
I3L3V9	PCYT2
F5H8B1	PCYT2
I3L102	PCYT2
Q5Y8C7	PDAF
Q13442	PDAP1
F8WBW6	PDAP1
P20941	PDC
Q15116	PDCD1
E7ER21	PDCD1
H0Y2W6	PDCD1
Q9BUL8	PDCD10
C9J6F3	PDCD10
C9J363	PDCD10
C9J932	PDCD10
C9JSA3	PDCD10
F8WDF3	PDCD10
C9JND6	PDCD10
C9J5C3	PDCD10
H7C5M9	PDCD10
Q14690	PDCD11
Q9BQ51	PDCD1LG2
Q16342	PDCD2
J3QK82	PDCD2
F5GWT2	PDCD2
E9PCU7	PDCD2
F5H4V9	PDCD2
F5GYS7	PDCD2
F5H739	PDCD2
H0YFM2	PDCD2
H0YFZ5	PDCD2
H0YFS8	PDCD2
Q9BRP1	PDCD2L
K7EQD9	PDCD2L
Q53EL6	PDCD4
Q5VZS7	PDCD4
O14737	PDCD5
Q3HM38	PDCD5
B4DE64	PDCD5
K7ESJ4	PDCD5
K7EL31	PDCD5
K7EQA1	PDCD5
K7EPG2	PDCD5
O75340	PDCD6
Q86W51	PDCD6
D6RA21	PDCD6
H0Y9X3	PDCD6
E7EPW6	PDCD6
H0Y9N1	PDCD6
Q8WUM4	PDCD6IP
F8WDK9	PDCD6IP
C9IZF9	PDCD6IP
F8WBR8	PDCD6IP
F8WEQ7	PDCD6IP
Q8N8D1	PDCD7
H3BT73	PDCD7
Q1L6K4	PDCD8
Q2QKE4	PDCD8
Q13371	PDCL
H0Y5D3	PDCL
H0Y3M0	PDCL
Q8N4E4	PDCL2
Q9H2J4	PDCL3
H7BZP2	PDCL3
C9JST4	PDCL3
Q8NB37	PDDC1
B7Z1J9	PDDC1
E9PQD8	PDDC1
E9PLI5	PDDC1
H0YE25	PDDC1
H0YF25	PDDC1
H0YER3	PDDC1
Q9Y233	PDE10A
Q9HCR9	PDE11A
F8WAE1	PDE11A
F8WDQ4	PDE11A
H0Y6P9	PDE11A
H7C4D0	PDE11A
Q6L8Q7	PDE12
F6T1Q0	PDE12
P54750	PDE1A
B7Z3A7	PDE1A
Q01064	PDE1B
B4DK72	PDE1B
F8VZK3	PDE1B
Q14123	PDE1C
F8W905	PDE1C
O00408	PDE2A
Q6ZMR1	PDE2A
F5H2R8	PDE2A
C9JPD5	PDE2A
H0YG13	PDE2A
H0YGL2	PDE2A
F5H5P8	PDE2A
F5H130	PDE2A
F5H143	PDE2A
F5H1D7	PDE2A
E9PEF1	PDE2A
H0YFL1	PDE2A
F5H2V7	PDE2A
F6W5Z0	PDE2A
F5H3Z7	PDE2A
F5H2Z0	PDE2A
H7C009	PDE2A
F5GXX2	PDE2A
F5GYQ9	PDE2A
Q14432	PDE3A
Q13370	PDE3B
B7ZM37	PDE3B
P27815	PDE4A
K7ENX7	PDE4A
K7EKV1	PDE4A
Q07343	PDE4B
E9PMG3	PDE4B
E9PJ03	PDE4B
H0YCV7	PDE4B
E9PNB0	PDE4B
E9PR34	PDE4B
A5YW33	PDE4B5
Q08493	PDE4C
Q32MM7	PDE4C
Q08499	PDE4D
D6RAQ0	PDE4D
D6RHE0	PDE4D
D6RBB2	PDE4D
D6RIG1	PDE4D
D6R9L4	PDE4D
Q5VU43	PDE4DIP
Q5TB27	PDE4DIP
E9PJ64	PDE4DIP
E9PJA9	PDE4DIP
E9PRJ6	PDE4DIP
E9PS60	PDE4DIP
E9PI71	PDE4DIP
E9PNE0	PDE4DIP
E9PL24	PDE4DIP
E9PQG4	PDE4DIP
F8WAP3	PDE4DIP
E9PIN2	PDE4DIP
E9PQ86	PDE4DIP
E9PJ85	PDE4DIP
E9PJK3	PDE4DIP
E9PJU0	PDE4DIP
E9PPE8	PDE4DIP
H0YCE6	PDE4DIP
H0YC86	PDE4DIP
H0YCY0	PDE4DIP
H0YEW6	PDE4DIP
H0YCH7	PDE4DIP
O76074	PDE5A
G5E9C5	PDE5A
C9JGT3	PDE5A
H0YA14	PDE5A
P16499	PDE6A
P35913	PDE6B
H7C4P9	PDE6B
H7C4F7	PDE6B
C9J7V6	PDE6B
C9J628	PDE6B
P51160	PDE6C
O43924	PDE6D
B8ZZK5	PDE6D
C9IZ52	PDE6D
P18545	PDE6G
I3L446	PDE6G
Q13956	PDE6H
Q13946	PDE7A
E5RG23	PDE7A
Q9NP56	PDE7B
H0Y689	PDE7B
O60658	PDE8A
H0YKR1	PDE8A
H0YNP3	PDE8A
E9PIJ0	PDE8A
O95263	PDE8B
D6RH10	PDE8B
D6RJD7	PDE8B
D6R9W0	PDE8B
O76083	PDE9A
F5GWD0	PDE9A
Q9HBH1	PDF
P04085	PDGFA
H7BYW6	PDGFA
H7BZ96	PDGFA
P01127	PDGFB
A9UJN9	PDGFB
A9UJP0	PDGFB
Q9NRA1	PDGFC
B4DU34	PDGFC
B4E3A5	PDGFC
H0Y9N2	PDGFC
J3KN71	PDGFC
Q9GZP0	PDGFD
H0YD37	PDGFD
P16234	PDGFRA
D6RJH0	PDGFRA
D6RG11	PDGFRA
D6RDX0	PDGFRA
D6RIG5	PDGFRA
P09619	PDGFRB
E5RII0	PDGFRB
E5RH16	PDGFRB
E5RJ14	PDGFRB
Q15198	PDGFRL
P08559	PDHA1
Q5JPU3	PDHA1
Q5JPU0	PDHA1
Q5JPU2	PDHA1
Q5JPT9	PDHA1
Q5JPU1	PDHA1
P29803	PDHA2
P11177	PDHB
F8WF02	PDHB
C9J634	PDHB
O00330	PDHX
E9PLU0	PDHX
E9PB14	PDHX
H0YD97	PDHX
E9PRI6	PDHX
Q13087	PDIA2
Q4TT65	PDIA2
H0Y4J5	PDIA2
P30101	PDIA3
G5EA52	PDIA3
F8WBS6	PDIA3
H7BZJ3	PDIA3
F8WBW5	PDIA3
P13667	PDIA4
C9JMN9	PDIA4
Q14554	PDIA5
Q9BV43	PDIA5
H7C4F9	PDIA5
C9JY10	PDIA5
Q15084	PDIA6
B7Z254	PDIA6
C9JNG5	PDIA6
F8WA83	PDIA6
B5MCQ5	PDIA6
Q8N165	PDIK1L
Q8N807	PDILT
I3L1W7	PDILT
Q6R954	PDIP46
Q15118	PDK1
B7Z207	PDK1
C9JKT3	PDK1
B7Z7N6	PDK1
C9IYB4	PDK1
E9PD65	PDK1
F8WC75	PDK1
F8WEJ6	PDK1
Q15119	PDK2
D6RDN9	PDK2
D6RGV8	PDK2
D6RJH7	PDK2
D6RHG2	PDK2
D6R983	PDK2
Q15120	PDK3
Q16654	PDK4
O00151	PDLIM1
Q96JY6	PDLIM2
C9J760	PDLIM2
C9K0F0	PDLIM2
C9JSR2	PDLIM2
F8WFB8	PDLIM2
J3KNH4	PDLIM2
C9JS55	PDLIM2
C9J0X3	PDLIM2
C9JLG8	PDLIM2
Q53GG5	PDLIM3
D6RAF1	PDLIM3
P50479	PDLIM4
C9J542	PDLIM4
Q96HC4	PDLIM5
D6RGG6	PDLIM5
F5H7Y0	PDLIM5
D3YTJ1	PDLIM5
E9PBF5	PDLIM5
F5H0X8	PDLIM5
D6RB78	PDLIM5
H0YBI4	PDLIM5
H0Y929	PDLIM5
D6RAA1	PDLIM5
H0Y8Y3	PDLIM5
Q9NR12	PDLIM7
H7BYK4	PDLIM7
D6RH06	PDLIM7
H0Y8W6	PDLIM7
D6RF83	PDLIM7
D6RAN1	PDLIM7
Q9P0J1	PDP1
E5RI96	PDP1
E5RIV4	PDP1
E5RIE5	PDP1
E5RFL8	PDP1
E5RHB9	PDP1
J3KPU0	PDP1
Q9P2J9	PDP2
H3BQX2	PDP2
H3BSA5	PDP2
H3BTU5	PDP2
H3BV50	PDP2
H3BUJ9	PDP2
H3BRB7	PDP2
O15530	PDPK1
C9JWR9	PDPK1
H3BQA3	PDPK1
H3BPR5	PDPK1
E9PER6	PDPK1
H3BQ10	PDPK1
H3BPW1	PDPK1
H3BNV5	PDPK1
Q6A1A2	PDPK2
Q86YL7	PDPN
F6QWX5	PDPN
E9PB68	PDPN
H0YA72	PDPN
H0Y8Q3	PDPN
D6RH07	PDPN
E7ETC6	PDPN
Q8NCN5	PDPR
B7ZAR9	PDPR
B3KSE1	PDPR
H3BRS5	PDPR
A8MT40	PDPR
H3BV59	PDPR
H3BQG3	PDPR
H3BUH3	PDPR
H3BU60	PDPR
Q9NUG6	PDRG1
Q29RF7	PDS5A
H0Y9L6	PDS5A
H0Y9L9	PDS5A
H0Y9X6	PDS5A
Q9NTI5	PDS5B
A9IYQ1	PDS5B
Q5T2R2	PDSS1
H0YEE6	PDSS1
Q86YH6	PDSS2
B4DKU5	PDSS2
Q5JRD6	PDSS2
P52945	PDX1
Q6P996	PDXDC1
Q86XE2	PDXDC1
J3KNK7	PDXDC1
H3BU11	PDXDC1
H3BNZ1	PDXDC1
E7EPL4	PDXDC1
E7EMH5	PDXDC1
H3BQS3	PDXDC1
H3BPV5	PDXDC1
H3BM88	PDXDC1
H3BNL6	PDXDC1
H3BND4	PDXDC1
H3BQ54	PDXDC1
Q6P474	PDXDC2P
O00764	PDXK
A8MT14	PDXK
A8MV33	PDXK
F2Z3F8	PDXK
F2Z2Y4	PDXK
Q96GD0	PDXP
B1AHD3	PDXP
P01213	PDYN
Q5EBL8	PDZD11
O15018	PDZD2
D6RF66	PDZD2
Q86UT5	PDZD3
E9PPZ1	PDZD3
E9PRB0	PDZD3
Q76G19	PDZD4
D3DWW0	PDZD4
B7ZKY3	PDZD4
Q9H5P4	PDZD7
H0Y7G1	PDZD7
Q8NEN9	PDZD8
Q8IXQ8	PDZD9
F5GWW8	PDZD9
E5RJ18	PDZD9
Q5T2W1	PDZK1
Q13113	PDZK1IP1
A8MUH7	PDZK1P1;
Q9UPQ7	PDZRN3
E7ENB6	PDZRN3
B7ZAG0	PDZRN3
C9JWE6	PDZRN3
F5H8I9	PDZRN3
H7C566	PDZRN3
Q6ZMN7	PDZRN4
Q15121	PEA15
B1AKZ5	PEA15
B1AKZ3	PEA15
Q9H792	PEAK1
H0YN99	PEAK1
H3BUZ5	PEAK1
H3BUE6	PEAK1
Q5VY43	PEAR1
A6PVP2	PEAR1
F2Z2F7	PEAR1
P30086	PEBP1
Q96S96	PEBP4
E5RIK3	PEBP4
P16284	PECAM1
Q9BY49	PECR
B4DJS2	PECR
Q9UBV8	PEF1
E7ETX1	PEF1
Q86TG7	PEG10
Q9GZU2	PEG3
Q96FA3	PELI1
Q9HAT8	PELI2
H0YNF4	PELI2
H0YK56	PELI2
Q8N2H9	PELI3
E9PR85	PELI3
E9PI91	PELI3
H0YEM6	PELI3
E9PQX6	PELI3
Q9BRX2	PELO
Q8IZL8	PELP1
I3L1P4	PELP1
I3L445	PELP1
I3L3A8	PELP1
C9JFV4	PELP1
I3L4M7	PELP1
E7EV54	PELP1
I3L4I3	PELP1
F8WDZ1	PELP1
I3L4P1	PELP1
Q9UBM1	PEMT
D3YTC7	PEMT
J3QLU8	PEMT
J3KTR2	PEMT
P01210	PENK
E5RJ72	PENK
E5RIP6	PENK
E5RFR1	PENK
H0YBT5	PENK
Q96RR1	PEO1
P12955	PEPD
K7ELD1	PEPD
K7ELK4	PEPD
K7ENZ8	PEPD
K7EQ51	PEPD
K7ES25	PEPD
O15534	PER1
B4DI49	PER1
J3QSH9	PER1
J3KRL7	PER1
J3QL46	PER1
J3KSL6	PER1
J3QL55	PER1
J3QLQ5	PER1
J3KTM2	PER1
O15055	PER2
E9PD89	PER2
F5GYD5	PER2
P56645	PER3
Q8TAR6	PER3
Q96FX8	PERP
O00541	PES1
B3KXD6	PES1
H7C267	PES1
C9JXJ1	PES1
B5MCF9	PES1
H7BYY8	PES1
P0DJ07	PET100
O75879	PET112
B4E0P2	PET112
D6REA0	PET112
D6RDU9	PET112
D6RGY4	PET112
H0Y8G7	PET112
H0Y9F2	PET112
H0Y9W6	PET112
Q6UWS5	PET117
O43933	PEX1
B4DEY5	PEX1
E9PE75	PEX1
H7BZH3	PEX1
O60683	PEX10
D6RIF5	PEX10
D6RBB0	PEX10
D6RA89	PEX10
J3KRE0	PEX10
J3QRM4	PEX10
O75192	PEX11A
B4DV88	PEX11A
H0YMC7	PEX11A
H0YN61	PEX11A
O96011	PEX11B
H7C3V6	PEX11B
Q96HA9	PEX11G
O00623	PEX12
K7ELY8	PEX12
Q92968	PEX13
G5E9N6	PEX13
B5MBY9	PEX13
D3YTD3	PEX13
O75381	PEX14
F5H4J2	PEX14
K7EK59	PEX14
Q9Y5Y5	PEX16
E9PLS4	PEX16
E9PMM3	PEX16
E9PP98	PEX16
E9PQW0	PEX16
E9PMS3	PEX16
E9PSC6	PEX16
P40855	PEX19
Q5QNY5	PEX19
B7Z8B3	PEX19
B7Z6I5	PEX19
E9PS71	PEX19
E9PPB4	PEX19
H0YDY4	PEX19
P28328	PEX2
E5RIW9	PEX2
Q7Z412	PEX26
F6UBB5	PEX26
E9PRC5	PEX26
P56589	PEX3
Q7Z6V3	PEX3
P50542	PEX5
B4E0T2	PEX5
F5GXX3	PEX5
F5H637	PEX5
H0YGT8	PEX5
F5GZ41	PEX5
J3KPV0	PEX5
F5H3X7	PEX5
F5GYB4	PEX5
F5H0L9	PEX5
F5H205	PEX5
F5H432	PEX5
F5H5C0	PEX5
Q8IYB4	PEX5L
E9PEC1	PEX5L
B7Z219	PEX5L
C9JZE2	PEX5L
C9JB85	PEX5L
C9JUZ5	PEX5L
C9IZ09	PEX5L
E9PH97	PEX5L
E7EUV8	PEX5L
Q13608	PEX6
Q8WYQ0	PEX6
O00628	PEX7
C0H5X6	PEX7
Q5TDQ5	PEX7
P02776	PF4
P10720	PF4V1
O15067	PFAS
J3QSH6	PFAS
J3KTQ5	PFAS
J3KT98	PFAS
J3QSG0	PFAS
J3QL39	PFAS
H0YGH1	PFAS
F5GWT9	PFAS
J3KTL4	PFAS
O60925	PFDN1
D6RGG5	PFDN1
E5RGS4	PFDN1
Q9UHV9	PFDN2
Q9NQP4	PFDN4
E9PQY2	PFDN4
Q99471	PFDN5
F8VNW6	PFDN5
H3BMQ1	PFDN5
F8VQZ2	PFDN5
H3BPF6	PFDN5
O15212	PFDN6
A2AB88	PFDN6
P16118	PFKFB1
Q4VBA9	PFKFB1
B4DUN5	PFKFB1
O60825	PFKFB2
B0FLL2	PFKFB2
B4DI16	PFKFB2
B4DY91	PFKFB2
Q16875	PFKFB3
B7Z955	PFKFB3
F2Z2I2	PFKFB3
Q9H178	PFKFB3
Q9BQU1	PFKFB3
Q5VX20	PFKFB3
H0YDV0	PFKFB3
H0Y483	PFKFB3
Q5W015	PFKFB3
Q5VX15	PFKFB3
F5H5L1	PFKFB3
Q16877	PFKFB4
B7Z5L3	PFKFB4
Q64EX5	PFKFB4
B7Z5C3	PFKFB4
Q5XLC2	PFKFB4
Q66S35	PFKFB4
C9JX77	PFKFB4
C9JJ23	PFKFB4
F8WDY1	PFKFB4
F8WC12	PFKFB4
C9K0D8	PFKFB4
P17858	PFKL
F8WEU2	PFKL
P08237	PFKM
F8VX13	PFKM
F8VZI0	PFKM
F8VUB8	PFKM
F8VP00	PFKM
F8VW30	PFKM
F8VNZ1	PFKM
F8W1J8	PFKM
H0YIS9	PFKM
F8VSF7	PFKM
F8VNX2	PFKM
F8VVE3	PFKM
F8VSL1	PFKM
F8VTQ3	PFKM
F8VZQ1	PFKM
F8VZ53	PFKM
F8VYK8	PFKM
F8VTT5	PFKM
J3KNX3	PFKM
F8VSF5	PFKM
H0YHB8	PFKM
Q01813	PFKP
B1APP8	PFKP
Q5VSR6	PFKP
H0Y3Y3	PFKP
Q5VSR7	PFKP
H0Y757	PFKP
B1APP6	PFKP
Q5VSR5	PFKP
P07737	PFN1
K7EJ44	PFN1
I3L3D5	PFN1
P35080	PFN2
G5E9Q6	PFN2
F2Z3G0	PFN2
C9J712	PFN2
C9J5V8	PFN2
C9J0J7	PFN2
C9J2N0	PFN2
C9JQ45	PFN2
P60673	PFN3
Q8NHR9	PFN4
P0DJD8	PGA3
F5GXL4	PGA3
F5H0H6	PGA3
F5H7H3	PGA3
F5H842	PGA3
P0DJD7	PGA4
P0DJD9	PGA5
F5H7Q3	PGA5
F5GWT0	PGA5
C9JM59	PGA5
P18669	PGAM1
P15259	PGAM2
Q8N0Y7	PGAM4
Q96HS1	PGAM5
F5GXG4	PGAM5
Q75T13	PGAP1
B4DYY6	PGAP1
A6NI33	PGAP1
F8WD75	PGAP1
H7BZN8	PGAP1
Q9UHJ9	PGAP2
B7Z2X5	PGAP2
H0YDZ3	PGAP2
E9PPF7	PGAP2
A8MZF5	PGAP2
E9PQ19	PGAP2
A8MYS5	PGAP2
E9PKT0	PGAP2
E9PRZ2	PGAP2
H7BXL9	PGAP2
H0YDC6	PGAP2
H0YE14	PGAP2
H0YDV9	PGAP2
H0YF47	PGAP2
H0YCI9	PGAP2
H0YDQ4	PGAP2
H0YCQ4	PGAP2
H0YDJ5	PGAP2
H0YEE9	PGAP2
H0YCR4	PGAP2
H0YEG9	PGAP2
Q96FM1	PGAP3
B4DGK7	PGAP3
J3QKU0	PGAP3
J3QQL0	PGAP3
J3KTJ2	PGAP3
J3QRN7	PGAP3
Q96JS3	PGBD1
Q6P3X8	PGBD2
F5H4U7	PGBD2
Q8N328	PGBD3
E7EV46	PGBD3
Q96DM1	PGBD4
Q8N414	PGBD5
J3KNK5	PGBD5
P20142	PGC
Q4VXA6	PGC
A2A3L9	PGC
Q3LIG1	PGC-1v
P52209	PGD
B4DQJ8	PGD
F5H7U0	PGD
K7EPF6	PGD
K7ELN9	PGD
K7EM49	PGD
K7EJT3	PGD
K7EMN2	PGD
P49763	PGF
G3XA84	PGF
P53609	PGGT1B
P00558	PGK1
B7Z7A9	PGK1
E7ERH5	PGK1
P07205	PGK2
O95336	PGLS
O75594	PGLYRP1
Q96PD5	PGLYRP2
Q96LB9	PGLYRP3
Q96LB8	PGLYRP4
P36871	PGM1
Q96G03	PGM2
B4E0G8	PGM2
E7ENQ8	PGM2
F5H6V2	PGM2
H0Y921	PGM2
E9PD70	PGM2
Q6PCE3	PGM2L1
F5GWK0	PGM2L1
O95394	PGM3
J3KN95	PGM3
D6RCD1	PGM3
D6RF12	PGM3
E9PF86	PGM3
D6RCQ8	PGM3
D6RIS6	PGM3
D6RC77	PGM3
D6RF77	PGM3
H0Y8I3	PGM3
H0Y987	PGM3
Q15124	PGM5
Q5JTY7	PGM5
A6NDG6	PGP
H3BV17	PGP
Q9NXJ5	PGPEP1
Q8IVT1	PGPEP1
A6NFU8	PGPEP1L
H0YF86	PGPEP1L
P06401	PGR
B4E3T0	PGR
O00264	PGRMC1
B7Z1L3	PGRMC1
O15173	PGRMC2
Q32NB8	PGS1
B4DLU3	PGS1
K7EJP6	PGS1
K7EPX0	PGS1
K7EL44	PGS1
K7ELT9	PGS1
K7ES71	PGS1
K7EQ89	PGS1
K7EQF5	PGS1
Q9C0D0	PHACTR1
Q4VY12	PHACTR1
Q5R356	PHACTR1
Q4VY13	PHACTR1
E7ESR5	PHACTR1
J3KQF9	PHACTR1
F8W882	PHACTR1
E9PD08	PHACTR1
H0Y518	PHACTR1
H0Y7G2	PHACTR1
H0Y3U1	PHACTR1
O75167	PHACTR2
H9KVA6	PHACTR2
F5H858	PHACTR2
F6TH74	PHACTR2
J3KP75	PHACTR2
Q96KR7	PHACTR3
F6RP66	PHACTR3
Q8IZ21	PHACTR4
Q9H814	PHAX
P35232	PHB
B4DY47	PHB
D6RBK0	PHB
E9PCW0	PHB
C9JZ20	PHB
E7ESE2	PHB
C9JW96	PHB
Q99623	PHB2
B4DW05	PHB2
J3KPX7	PHB2
F5GWA7	PHB2
F5H3X6	PHB2
F5H0S4	PHB2
F5H2D2	PHB2
F5GY37	PHB2
F5H0C5	PHB2
P78364	PHC1
F5H6F5	PHC1
F5GZP4	PHC1
F5H0T9	PHC1
F5H6F9	PHC1
F5H6P9	PHC1
J3KQH6	PHC1
F5GX30	PHC1
H0YGK7	PHC1
H0YH74	PHC1
H0YGZ1	PHC1
Q8IXK0	PHC2
B3KPJ4	PHC2
C9J3D2	PHC2
Q8NDX5	PHC3
B4DTC4	PHC3
G5E9U7	PHC3
H7C4H9	PHC3
C9JYH7	PHC3
C9JAU4	PHC3
H7C528	PHC3
F8WDA4	PHC3
C9J6P8	PHC3
C9J6H0	PHC3
E7EX82	PHC3
P78562	PHEX
B4E334	PHEX
B4DWG8	PHEX
F5GXU4	PHEX
O43189	PHF1
A2AB22	PHF1
A2AB23	PHF1
A2AB25	PHF1
E9PKI1	PHF1
E9PQZ5	PHF1
E9PQT8	PHF1
E9PNI9	PHF1
H0Y7K9	PHF1
Q8WUB8	PHF10
Q9UIL8	PHF11
C9JWH0	PHF11
H0Y4X7	PHF11
C9JQV2	PHF11
J3KR57	PHF11
Q96QT6	PHF12
Q2TAK2	PHF12
K7EJ43	PHF12
J3QQU3	PHF12
K7EQP5	PHF12
C9J9G2	PHF12
K7ERZ4	PHF12
K7EJY3	PHF12
K7EMX6	PHF12
K7EPF7	PHF12
K7ENU0	PHF12
K7EJN7	PHF12
Q86YI8	PHF13
O94880	PHF14
E5RHD5	PHF14
Q9NQC1	PHF15
G3XAA4	PHF15
B3KPL2	PHF15
D3DQA3	PHF15
C9J929	PHF15
B5MBX1	PHF15
H7C0P2	PHF15
D6R9B8	PHF15
Q92613	PHF16
F2Z3N8	PHF16
F2Z2B6	PHF16
Q6IE81	PHF17
D6RAS5	PHF17
D6RGE7	PHF17
D6RC05	PHF17
D6RE74	PHF17
D6RBB3	PHF17
D6RFK0	PHF17
D6RCS1	PHF17
Q5T6S3	PHF19
F5H8K3	PHF19
B0QZ51	PHF19
B0QZ72	PHF19
B0QZ50	PHF19
O75151	PHF2
E7ET14	PHF2
Q9BVI0	PHF20
B0QYY0	PHF20
Q5JWZ0	PHF20
B0QZ19	PHF20
Q5JXL1	PHF20
F8WCQ1	PHF20
A8MW92	PHF20L1
G5E9D0	PHF20L1
H0YDF7	PHF20L1
E5RK91	PHF20L1
H0YC05	PHF20L1
A8MXR8	PHF20L1
J3KPS5	PHF20L1
F8W9L8	PHF20L1
D3YTE1	PHF20L1
E9PM57	PHF20L1
A8MUE8	PHF20L1
Q96BD5	PHF21A
E9PLU5	PHF21A
E9PS51	PHF21A
H0YEK2	PHF21A
E9PQM3	PHF21A
E9PNW9	PHF21A
E9PR02	PHF21A
E9PLV4	PHF21A
E9PNN4	PHF21A
H0YCI1	PHF21A
H0YCM5	PHF21A
Q96EK2	PHF21B
B7Z657	PHF21B
B0QYW2	PHF21B
B1AHC5	PHF21B
B1AHC6	PHF21B
Q9BUL5	PHF23
B3KVH8	PHF23
I3L1N0	PHF23
B4DLK6	PHF23
I3L0Y2	PHF23
I3L410	PHF23
I3L0X3	PHF23
I3L2W6	PHF23
I3L4Q4	PHF23
Q92576	PHF3
B3KP41	PHF3
E7ER40	PHF3
D6R9X2	PHF3
D6REP0	PHF3
D6RBF0	PHF3
E9PE34	PHF3
E7EVH3	PHF3
H0Y8L0	PHF3
Q7RTV0	PHF5A
Q8IWS0	PHF6
B4E0G4	PHF6
Q5JRC6	PHF6
E9PC97	PHF6
Q9BWX1	PHF7
K4DI82	PHF7
C9J4W0	PHF7
H7C5Q8	PHF7
H7C4N0	PHF7
Q9UPP1	PHF8
B0QZZ4	PHF8
H0Y3N9	PHF8
H0Y589	PHF8
H7BZB7	PHF8
H0Y7M8	PHF8
B0QZZ3	PHF8
B0QZZ2	PHF8
Q5JPR8	PHF8
B0QZE1	PHF8
O43175	PHGDH
Q5SZU1	PHGDH
C9JFL3	PHGR1
Q8WWQ0	PHIP
P46020	PHKA1
A6NIT2	PHKA1
A6NMN0	PHKA1
P46019	PHKA2
Q93100	PHKB
I3L1N3	PHKB
I3L213	PHKB
H3BQ89	PHKB
I3NHZ9	PHKB
H3BV13	PHKB
I3L3F2	PHKB
I3L0Z1	PHKB
Q16816	PHKG1
B7Z5U3	PHKG1
F8WD25	PHKG1
C9J2Q6	PHKG1
C9JME8	PHKG1
P15735	PHKG2
J3KNN3	PHKG2
H3BTI9	PHKG2
H3BTW6	PHKG2
H3BN16	PHKG2
H3BP07	PHKG2
Q8WV24	PHLDA1
Q53GA4	PHLDA2
Q9Y5J5	PHLDA3
Q86UU1	PHLDB1
E9PKC1	PHLDB1
H0YCP1	PHLDB1
E9PMZ5	PHLDB1
Q86SQ0	PHLDB2
G5E9V3	PHLDB2
E9PGF6	PHLDB2
E9PDY7	PHLDB2
E9PFQ4	PHLDB2
Q6NSJ2	PHLDB3
O60346	PHLPP1
K7EP91	PHLPP1
Q6ZVD8	PHLPP2
G3V1T8	PHLPP2
H3BMS5	PHLPP2
I3L187	PHLPP2
H3BS75	PHLPP2
Q8TCT1	PHOSPHO1
D6RB58	PHOSPHO1
D6RHH9	PHOSPHO1
D6RIT6	PHOSPHO1
I3L4N1	PHOSPHO1
Q8TCD6	PHOSPHO2
C9JZQ7	PHOSPHO2
C9JD35	PHOSPHO2
C9J4G2	PHOSPHO2
O14813	PHOX2A
H0YGU5	PHOX2A
Q99453	PHOX2B
H0YAD2	PHOX2B
Q9NRX4	PHPT1
Q9P1Y6	PHRF1
E9PJ24	PHRF1
F8WEF5	PHRF1
Q9UMS5	PHTF1
Q5TCQ5	PHTF1
Q5TCQ3	PHTF1
B4DGS8	PHTF1
